COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Beef,Production,1990,Tonnes,Thousands,24900.41081
OECD,OECD countries,Beef,Production,1991,Tonnes,Thousands,25844.60273
OECD,OECD countries,Beef,Production,1992,Tonnes,Thousands,25919.99536
OECD,OECD countries,Beef,Production,1993,Tonnes,Thousands,25339.60593
OECD,OECD countries,Beef,Production,1994,Tonnes,Thousands,25717.59578
OECD,OECD countries,Beef,Production,1995,Tonnes,Thousands,25951.48168
OECD,OECD countries,Beef,Production,1996,Tonnes,Thousands,26681.78681
OECD,OECD countries,Beef,Production,1997,Tonnes,Thousands,27099.42653
OECD,OECD countries,Beef,Production,1998,Tonnes,Thousands,26921.68646
OECD,OECD countries,Beef,Production,1999,Tonnes,Thousands,27300.54823
OECD,OECD countries,Beef,Production,2000,Tonnes,Thousands,27769.80998
OECD,OECD countries,Beef,Production,2001,Tonnes,Thousands,27164.25143
OECD,OECD countries,Beef,Production,2002,Tonnes,Thousands,28057.31963
OECD,OECD countries,Beef,Production,2003,Tonnes,Thousands,27197.18873
OECD,OECD countries,Beef,Production,2004,Tonnes,Thousands,27017.59864
OECD,OECD countries,Beef,Production,2005,Tonnes,Thousands,26748.74612
OECD,OECD countries,Beef,Production,2006,Tonnes,Thousands,27339.19291
OECD,OECD countries,Beef,Production,2007,Tonnes,Thousands,27839.60388
OECD,OECD countries,Beef,Production,2008,Tonnes,Thousands,27895.48108
OECD,OECD countries,Beef,Production,2009,Tonnes,Thousands,27384.07888
OECD,OECD countries,Beef,Production,2010,Tonnes,Thousands,27881.44051
OECD,OECD countries,Beef,Production,2011,Tonnes,Thousands,27406.97466
OECD,OECD countries,Beef,Production,2012,Tonnes,Thousands,27090.66385
OECD,OECD countries,Beef,Production,2013,Tonnes,Thousands,27288.23083
OECD,OECD countries,Beef,Production,2014,Tonnes,Thousands,27280.65623
OECD,OECD countries,Beef,Production,2015,Tonnes,Thousands,27170.2387
OECD,OECD countries,Beef,Production,2016,Tonnes,Thousands,27692.81058
OECD,OECD countries,Beef,Production,2017,Tonnes,Thousands,27938.49166
OECD,OECD countries,Beef,Production,2018,Tonnes,Thousands,28585.6684
OECD,OECD countries,Beef,Production,2019,Tonnes,Thousands,28890.90499
OECD,OECD countries,Beef,Production,2020,Tonnes,Thousands,29154.58065
OECD,OECD countries,Beef,Production,2021,Tonnes,Thousands,29238.27821
OECD,OECD countries,Beef,Production,2022,Tonnes,Thousands,29330.21865
OECD,OECD countries,Beef,Production,2023,Tonnes,Thousands,29597.3751
OECD,OECD countries,Beef,Production,2024,Tonnes,Thousands,29794.45846
OECD,OECD countries,Beef,Production,2025,Tonnes,Thousands,29888.44175
OECD,OECD countries,Beef,Production,2026,Tonnes,Thousands,30051.81369
OECD,OECD countries,Beef,Production,2027,Tonnes,Thousands,30198.09962
OECD,OECD countries,Beef,Production,2028,Tonnes,Thousands,30315.01679
OECD,OECD countries,Beef,Imports,1990,Tonnes,Thousands,2632.190719
OECD,OECD countries,Beef,Imports,1991,Tonnes,Thousands,2809.260427
OECD,OECD countries,Beef,Imports,1992,Tonnes,Thousands,3053.273781
OECD,OECD countries,Beef,Imports,1993,Tonnes,Thousands,3198.569805
OECD,OECD countries,Beef,Imports,1994,Tonnes,Thousands,3276.881458
OECD,OECD countries,Beef,Imports,1995,Tonnes,Thousands,3366.528989
OECD,OECD countries,Beef,Imports,1996,Tonnes,Thousands,3180.424754
OECD,OECD countries,Beef,Imports,1997,Tonnes,Thousands,3436.789647
OECD,OECD countries,Beef,Imports,1998,Tonnes,Thousands,3631.923645
OECD,OECD countries,Beef,Imports,1999,Tonnes,Thousands,3892.279499
OECD,OECD countries,Beef,Imports,2000,Tonnes,Thousands,4769.532113
OECD,OECD countries,Beef,Imports,2001,Tonnes,Thousands,4712.952138
OECD,OECD countries,Beef,Imports,2002,Tonnes,Thousands,4961.380087
OECD,OECD countries,Beef,Imports,2003,Tonnes,Thousands,4570.426234
OECD,OECD countries,Beef,Imports,2004,Tonnes,Thousands,4367.79198
OECD,OECD countries,Beef,Imports,2005,Tonnes,Thousands,4508.810123
OECD,OECD countries,Beef,Imports,2006,Tonnes,Thousands,4660.893745
OECD,OECD countries,Beef,Imports,2007,Tonnes,Thousands,4573.511337
OECD,OECD countries,Beef,Imports,2008,Tonnes,Thousands,4207.333139
OECD,OECD countries,Beef,Imports,2009,Tonnes,Thousands,4175.824658
OECD,OECD countries,Beef,Imports,2010,Tonnes,Thousands,4300.77926
OECD,OECD countries,Beef,Imports,2011,Tonnes,Thousands,4499.338173
OECD,OECD countries,Beef,Imports,2012,Tonnes,Thousands,4312.233861
OECD,OECD countries,Beef,Imports,2013,Tonnes,Thousands,4294.053705
OECD,OECD countries,Beef,Imports,2014,Tonnes,Thousands,4580.525132
OECD,OECD countries,Beef,Imports,2015,Tonnes,Thousands,4749.86662
OECD,OECD countries,Beef,Imports,2016,Tonnes,Thousands,4779.800297
OECD,OECD countries,Beef,Imports,2017,Tonnes,Thousands,4918.542638
OECD,OECD countries,Beef,Imports,2018,Tonnes,Thousands,5074.175972
OECD,OECD countries,Beef,Imports,2019,Tonnes,Thousands,5177.681268
OECD,OECD countries,Beef,Imports,2020,Tonnes,Thousands,5206.952212
OECD,OECD countries,Beef,Imports,2021,Tonnes,Thousands,5278.672003
OECD,OECD countries,Beef,Imports,2022,Tonnes,Thousands,5319.99182
OECD,OECD countries,Beef,Imports,2023,Tonnes,Thousands,5343.687042
OECD,OECD countries,Beef,Imports,2024,Tonnes,Thousands,5376.373536
OECD,OECD countries,Beef,Imports,2025,Tonnes,Thousands,5398.564546
OECD,OECD countries,Beef,Imports,2026,Tonnes,Thousands,5433.448034
OECD,OECD countries,Beef,Imports,2027,Tonnes,Thousands,5469.148732
OECD,OECD countries,Beef,Imports,2028,Tonnes,Thousands,5506.080342
OECD,OECD countries,Beef,Consumption,1990,Tonnes,Thousands,15052.56573
OECD,OECD countries,Beef,Consumption,1991,Tonnes,Thousands,16362.51061
OECD,OECD countries,Beef,Consumption,1992,Tonnes,Thousands,16500.50693
OECD,OECD countries,Beef,Consumption,1993,Tonnes,Thousands,16388.64864
OECD,OECD countries,Beef,Consumption,1994,Tonnes,Thousands,17289.30695
OECD,OECD countries,Beef,Consumption,1995,Tonnes,Thousands,17531.62098
OECD,OECD countries,Beef,Consumption,1996,Tonnes,Thousands,17963.78057
OECD,OECD countries,Beef,Consumption,1997,Tonnes,Thousands,18107.68012
OECD,OECD countries,Beef,Consumption,1998,Tonnes,Thousands,18407.94327
OECD,OECD countries,Beef,Consumption,1999,Tonnes,Thousands,18829.00404
OECD,OECD countries,Beef,Consumption,2000,Tonnes,Thousands,26438.60094
OECD,OECD countries,Beef,Consumption,2001,Tonnes,Thousands,26630.33046
OECD,OECD countries,Beef,Consumption,2002,Tonnes,Thousands,27543.35731
OECD,OECD countries,Beef,Consumption,2003,Tonnes,Thousands,27078.41311
OECD,OECD countries,Beef,Consumption,2004,Tonnes,Thousands,27578.62083
OECD,OECD countries,Beef,Consumption,2005,Tonnes,Thousands,27365.07224
OECD,OECD countries,Beef,Consumption,2006,Tonnes,Thousands,27633.81351
OECD,OECD countries,Beef,Consumption,2007,Tonnes,Thousands,27974.78584
OECD,OECD countries,Beef,Consumption,2008,Tonnes,Thousands,27337.94389
OECD,OECD countries,Beef,Consumption,2009,Tonnes,Thousands,26930.26258
OECD,OECD countries,Beef,Consumption,2010,Tonnes,Thousands,27005.96035
OECD,OECD countries,Beef,Consumption,2011,Tonnes,Thousands,26399.47574
OECD,OECD countries,Beef,Consumption,2012,Tonnes,Thousands,26289.80026
OECD,OECD countries,Beef,Consumption,2013,Tonnes,Thousands,26300.22983
OECD,OECD countries,Beef,Consumption,2014,Tonnes,Thousands,25983.94235
OECD,OECD countries,Beef,Consumption,2015,Tonnes,Thousands,26099.02264
OECD,OECD countries,Beef,Consumption,2016,Tonnes,Thousands,26777.6586
OECD,OECD countries,Beef,Consumption,2017,Tonnes,Thousands,27197.95437
OECD,OECD countries,Beef,Consumption,2018,Tonnes,Thousands,27613.25539
OECD,OECD countries,Beef,Consumption,2019,Tonnes,Thousands,28011.15122
OECD,OECD countries,Beef,Consumption,2020,Tonnes,Thousands,28269.7557
OECD,OECD countries,Beef,Consumption,2021,Tonnes,Thousands,28378.14586
OECD,OECD countries,Beef,Consumption,2022,Tonnes,Thousands,28455.54006
OECD,OECD countries,Beef,Consumption,2023,Tonnes,Thousands,28677.818
OECD,OECD countries,Beef,Consumption,2024,Tonnes,Thousands,28873.35242
OECD,OECD countries,Beef,Consumption,2025,Tonnes,Thousands,28961.74814
OECD,OECD countries,Beef,Consumption,2026,Tonnes,Thousands,29108.04686
OECD,OECD countries,Beef,Consumption,2027,Tonnes,Thousands,29241.75955
OECD,OECD countries,Beef,Consumption,2028,Tonnes,Thousands,29347.3158
OECD,OECD countries,Beef,Ending stocks,1990,Tonnes,Thousands,392.9262522
OECD,OECD countries,Beef,Ending stocks,1991,Tonnes,Thousands,350.9610308
OECD,OECD countries,Beef,Ending stocks,1992,Tonnes,Thousands,309.0062298
OECD,OECD countries,Beef,Ending stocks,1993,Tonnes,Thousands,439.6388869
OECD,OECD countries,Beef,Ending stocks,1994,Tonnes,Thousands,771.8248883
